API,Status
torch.nn.quantized.modules.ConvTranspose3d,Driver generation inconsistent
torch.nn.quantized.modules.DeQuantize,Driver generation overridden
torch.nn.quantized.modules.Dropout,Driver generation tried but failed
torch.nn.quantized.modules.ELU,Driver generation overridden
torch.nn.quantized.modules.Embedding,Driver generation overridden
torch.nn.quantized.modules.EmbeddingBag,Driver generation inconsistent
torch.nn.quantized.modules.FXFloatFunctional,Driver generation overridden
torch.nn.quantized.modules.FloatFunctional,Driver generation overridden
torch.nn.quantized.modules.GroupNorm,Driver generation not attempted
torch.nn.quantized.modules.Hardswish,Driver generation overridden
torch.nn.quantized.modules.InstanceNorm1d,Driver generation not attempted
torch.nn.quantized.modules.InstanceNorm2d,Driver generation not attempted
torch.nn.quantized.modules.InstanceNorm3d,Driver generation not attempted
torch.nn.quantized.modules.LSTM,Driver generation overridden
torch.nn.quantized.modules.LayerNorm,Driver generation not attempted
torch.nn.quantized.modules.LeakyReLU,Driver generation not attempted
torch.nn.quantized.modules.Linear,Driver generation not attempted
torch.nn.quantized.modules.MaxPool2d,Driver generation not attempted
torch.nn.quantized.modules.MultiheadAttention,Driver generation overridden
torch.nn.quantized.modules.PReLU,Driver generation tried but failed
torch.nn.quantized.modules.QFunctional,Driver generation overridden
torch.nn.quantized.modules.Quantize,Driver generation overridden
torch.nn.quantized.modules.ReLU6,Driver generation overridden
torch.nn.quantized.modules.Sigmoid,Driver generation overridden
torch.nn.quantized.modules.Softmax,Driver generation not attempted
torch.nn.quantized.modules.activation,Driver generation inconsistent
torch.nn.quantized.modules.batchnorm,Driver generation inconsistent
torch.nn.quantized.modules.conv,Driver generation inconsistent
torch.nn.quantized.modules.dropout,Driver generation not attempted
torch.nn.quantized.modules.embedding_ops,Driver generation inconsistent
torch.nn.quantized.modules.functional_modules,Driver generation inconsistent
torch.nn.quantized.modules.linear,Driver generation overridden
torch.nn.quantized.modules.normalization,Driver generation inconsistent
torch.nn.quantized.modules.rnn,Driver generation inconsistent
torch.nn.quantized.modules.utils,Driver generation inconsistent
torch.nn.utils,Driver generation inconsistent
torch.nn.utils.clip_grad,Driver generation inconsistent
torch.nn.utils.clip_grad_norm,Driver generation inconsistent
torch.nn.utils.clip_grad_norm_,Driver generation successful
torch.nn.utils.clip_grad_value_,Driver generation tried but failed
torch.nn.utils.clip_grads_with_norm_,Driver generation inconsistent
torch.nn.utils.convert_conv2d_weight_memory_format,Driver generation inconsistent
torch.nn.utils.convert_conv3d_weight_memory_format,Driver generation tried but failed
torch.nn.utils.convert_parameters,Driver generation inconsistent
torch.nn.utils.fuse_conv_bn_eval,Driver generation overridden
torch.nn.utils.fuse_conv_bn_weights,Driver generation overridden
torch.nn.utils.fuse_linear_bn_eval,Driver generation overridden
torch.nn.utils.fuse_linear_bn_weights,Driver generation overridden
torch.nn.utils.fusion,Driver generation inconsistent
torch.nn.utils.get_total_norm,Driver generation successful
torch.nn.utils.init,Driver generation inconsistent
torch.nn.utils.memory_format,Driver generation inconsistent
torch.nn.utils.parameters_to_vector,Driver generation successful
torch.nn.utils.parametrizations,Driver generation inconsistent
torch.nn.utils.parametrize,Driver generation inconsistent
torch.nn.utils.remove_spectral_norm,Driver generation overridden
torch.nn.utils.remove_weight_norm,Driver generation successful
torch.nn.utils.rnn,Driver generation inconsistent
torch.nn.utils.rnn.pad_sequence,Driver generation successful
torch.nn.utils.skip_init,Driver generation inconsistent
torch.nn.utils.spectral_norm,Driver generation overridden
torch.nn.utils.stateless,Driver generation inconsistent
torch.nn.utils.vector_to_parameters,Driver generation successful
torch.nn.utils.weight_norm,Driver generation tried but failed
torch.no_grad,Driver generation successful
torch.nonzero,Driver generation successful
torch.nonzero_static,Driver generation inconsistent
torch.norm,Driver generation successful
torch.norm_except_dim,Driver generation inconsistent
torch.normal,Driver generation tried but failed
torch.not_equal,Driver generation successful
torch.nuclear_norm,Driver generation inconsistent
torch.numel,Driver generation successful
torch.ones,Driver generation successful
torch.ones_like,Driver generation successful
torch.ops,Driver generation inconsistent
torch.optim,Driver generation inconsistent
torch.orgqr,Driver generation inconsistent
torch.ormqr,Driver generation tried but failed
torch.os,Driver generation not attempted
torch.outer,Driver generation successful
torch.overrides,Driver generation inconsistent
torch.package,Driver generation inconsistent
torch.pairwise_distance,Driver generation not attempted
torch.parse_ir,Driver generation tried but failed
torch.parse_schema,Driver generation successful
torch.parse_type_comment,Driver generation successful
torch.pca_lowrank,Driver generation tried but failed
torch.pdist,Driver generation successful
torch.permute,Driver generation successful
torch.permute_copy,Driver generation inconsistent
torch.pinverse,Driver generation successful
torch.pixel_shuffle,Driver generation not attempted
torch.pixel_unshuffle,Driver generation tried but failed
torch.platform,Driver generation inconsistent
torch.poisson,Driver generation not attempted
torch.poisson_nll_loss,Driver generation not attempted
torch.polar,Driver generation successful
torch.polygamma,Driver generation successful
torch.positive,Driver generation successful
torch.pow,Driver generation successful
torch.prelu,Driver generation not attempted
torch.prepare_multiprocessing_environment,Driver generation successful
torch.prod,Driver generation successful
torch.profiler,Driver generation inconsistent
torch.promote_types,Driver generation successful
torch.put,Driver generation successful
torch.q_per_channel_axis,Driver generation inconsistent
torch.q_per_channel_scales,Driver generation inconsistent
torch.q_per_channel_zero_points,Driver generation inconsistent
torch.q_scale,Driver generation inconsistent
torch.q_zero_point,Driver generation inconsistent
torch.qr,Driver generation successful
torch.qscheme,Driver generation inconsistent
torch.quantile,Driver generation successful
torch.quantization,Driver generation inconsistent
torch.quantize_per_channel,Driver generation successful
torch.quantize_per_tensor,Driver generation successful
torch.quantize_per_tensor_dynamic,Driver generation tried but failed
torch.quantized_batch_norm,Driver generation inconsistent
torch.quantized_gru,Driver generation inconsistent
torch.quantized_gru_cell,Driver generation inconsistent
torch.quantized_lstm,Driver generation inconsistent
torch.quantized_lstm_cell,Driver generation inconsistent
torch.quantized_rnn_relu_cell,Driver generation inconsistent
torch.quantized_rnn_tanh_cell,Driver generation inconsistent
torch.quasirandom,Driver generation inconsistent
torch.rad2deg,Driver generation successful
torch.rand,Driver generation successful
torch.rand_like,Driver generation successful
torch.randint,Driver generation tried but failed
torch.randint_like,Driver generation tried but failed
torch.randn,Driver generation tried but failed
torch.randn_like,Driver generation successful
torch.random,Driver generation overridden
torch.randperm,Driver generation successful
torch.range,Driver generation successful
torch.ravel,Driver generation successful
torch.read_vitals,Driver generation successful
torch.real,Driver generation successful
torch.reciprocal,Driver generation successful
torch.reciprocal_,Driver generation successful
torch.relu,Driver generation not attempted
torch.relu_,Driver generation successful
torch.remainder,Driver generation successful
torch.renorm,Driver generation tried but failed
torch.repeat_interleave,Driver generation successful
torch.reshape,Driver generation successful
torch.resize_as_,Driver generation inconsistent
torch.resize_as_sparse_,Driver generation inconsistent
torch.resolve_conj,Driver generation tried but failed
torch.resolve_neg,Driver generation tried but failed
torch.result_type,Driver generation successful
torch.return_types,Driver generation inconsistent
torch.rms_norm,Driver generation overridden
torch.rnn_relu,Driver generation inconsistent
torch.rnn_relu_cell,Driver generation tried but failed
torch.rnn_tanh,Driver generation inconsistent
torch.rnn_tanh_cell,Driver generation inconsistent
torch.roll,Driver generation successful
torch.rot90,Driver generation successful
torch.round,Driver generation successful
torch.round_,Driver generation inconsistent
torch.row_indices_copy,Driver generation inconsistent
torch.row_stack,Driver generation successful
torch.rrelu,Driver generation not attempted
torch.rrelu_,Driver generation not attempted
torch.rsqrt,Driver generation successful
torch.rsqrt_,Driver generation successful
torch.rsub,Driver generation successful
torch.saddmm,Driver generation inconsistent
torch.save,Driver generation successful
torch.scalar_tensor,Driver generation inconsistent
torch.scatter,Driver generation not attempted
torch.scatter_add,Driver generation successful
torch.scatter_reduce,Driver generation successful
torch.searchsorted,Driver generation successful
torch.seed,Driver generation tried but failed
torch.segment_reduce,Driver generation tried but failed
torch.select,Driver generation successful
torch.select_copy,Driver generation successful
torch.select_scatter,Driver generation inconsistent
torch.selu,Driver generation inconsistent
torch.selu_,Driver generation not attempted
torch.serialization,Driver generation inconsistent
torch.set_anomaly_enabled,Driver generation successful
torch.set_autocast_cache_enabled,Driver generation successful
torch.set_autocast_cpu_dtype,Driver generation successful
torch.set_autocast_cpu_enabled,Driver generation successful
torch.set_autocast_dtype,Driver generation tried but failed
torch.set_autocast_enabled,Driver generation successful
torch.set_autocast_gpu_dtype,Driver generation inconsistent
torch.set_autocast_ipu_dtype,Driver generation successful
torch.set_autocast_ipu_enabled,Driver generation successful
torch.set_autocast_xla_dtype,Driver generation tried but failed
torch.set_autocast_xla_enabled,Driver generation successful
torch.set_default_device,Driver generation successful
torch.set_default_dtype,Driver generation successful
torch.set_default_tensor_type,Driver generation successful
torch.set_deterministic_debug_mode,Driver generation successful
torch.set_flush_denormal,Driver generation successful
torch.set_grad_enabled,Driver generation successful
torch.set_num_interop_threads,Driver generation successful
torch.set_num_threads,Driver generation successful
torch.set_printoptions,Driver generation tried but failed
torch.set_rng_state,Driver generation tried but failed
torch.set_vital,Driver generation inconsistent
torch.set_warn_always,Driver generation successful
torch.sgn,Driver generation successful
torch.sigmoid,Driver generation successful
torch.sigmoid_,Driver generation successful
torch.sign,Driver generation successful
torch.signal,Driver generation inconsistent
torch.signbit,Driver generation successful
torch.sin,Driver generation successful
torch.sin_,Driver generation successful
torch.sinc,Driver generation overridden
torch.sinc_,Driver generation inconsistent
torch.sinh,Driver generation successful
torch.sinh_,Driver generation overridden
torch.slice_copy,Driver generation inconsistent
torch.slice_inverse,Driver generation overridden
torch.slice_scatter,Driver generation inconsistent
torch.slogdet,Driver generation successful
torch.smm,Driver generation successful
torch.softmax,Driver generation overridden
torch.solve,Driver generation successful
torch.sort,Driver generation successful
torch.sparse,Driver generation inconsistent
torch.sparse_bsc_tensor,Driver generation tried but failed
torch.sparse_bsr_tensor,Driver generation successful
torch.sparse_compressed_tensor,Driver generation inconsistent
torch.sparse_coo_tensor,Driver generation successful
torch.sparse_csc_tensor,Driver generation tried but failed
torch.sparse_csr_tensor,Driver generation tried but failed
torch.special,Driver generation inconsistent
torch.special.Tensor,Driver generation not attempted
torch.special.airy_ai,Driver generation tried but failed
torch.special.bessel_j0,Driver generation tried but failed
torch.special.bessel_j1,Driver generation successful
torch.special.bessel_y0,Driver generation successful
torch.special.bessel_y1,Driver generation successful
torch.special.chebyshev_polynomial_t,Driver generation tried but failed
torch.special.chebyshev_polynomial_u,Driver generation tried but failed
torch.special.chebyshev_polynomial_v,Driver generation tried but failed
torch.special.chebyshev_polynomial_w,Driver generation tried but failed
torch.special.digamma,Driver generation not attempted
torch.special.entr,Driver generation successful
torch.special.erf,Driver generation not attempted
torch.special.erfc,Driver generation not attempted
torch.special.erfcx,Driver generation successful
torch.special.erfinv,Driver generation not attempted
torch.special.exp2,Driver generation not attempted
torch.special.expit,Driver generation successful
torch.special.expm1,Driver generation not attempted
torch.special.gammainc,Driver generation successful
torch.special.gammaincc,Driver generation successful
torch.special.gammaln,Driver generation successful
torch.special.hermite_polynomial_h,Driver generation tried but failed
torch.special.hermite_polynomial_he,Driver generation successful
torch.special.i0,Driver generation not attempted
torch.special.i0e,Driver generation successful
torch.special.i1,Driver generation successful
torch.special.i1e,Driver generation tried but failed
torch.special.laguerre_polynomial_l,Driver generation tried but failed
torch.special.legendre_polynomial_p,Driver generation tried but failed
torch.special.log1p,Driver generation not attempted
torch.special.log_ndtr,Driver generation successful
torch.special.log_softmax,Driver generation not attempted
torch.special.logit,Driver generation not attempted
torch.special.logsumexp,Driver generation not attempted
torch.special.modified_bessel_i0,Driver generation successful
torch.special.modified_bessel_i1,Driver generation successful
torch.special.modified_bessel_k0,Driver generation successful
torch.special.modified_bessel_k1,Driver generation tried but failed
torch.special.multigammaln,Driver generation successful
torch.special.ndtr,Driver generation successful
torch.special.ndtri,Driver generation successful
torch.special.polygamma,Driver generation not attempted
torch.special.psi,Driver generation successful
torch.special.round,Driver generation not attempted
torch.special.scaled_modified_bessel_k0,Driver generation tried but failed
torch.special.scaled_modified_bessel_k1,Driver generation tried but failed
torch.special.shifted_chebyshev_polynomial_t,Driver generation tried but failed
torch.special.shifted_chebyshev_polynomial_u,Driver generation tried but failed
torch.special.shifted_chebyshev_polynomial_v,Driver generation tried but failed
torch.special.shifted_chebyshev_polynomial_w,Driver generation tried but failed
torch.special.sinc,Driver generation successful
torch.special.softmax,Driver generation successful
torch.special.spherical_bessel_j0,Driver generation successful
torch.special.torch,Driver generation not attempted
torch.special.xlog1py,Driver generation successful
torch.special.xlogy,Driver generation tried but failed
torch.special.zeta,Driver generation tried but failed
torch.split,Driver generation successful
torch.split_copy,Driver generation inconsistent
torch.split_with_sizes,Driver generation inconsistent
torch.split_with_sizes_copy,Driver generation inconsistent
torch.spmm,Driver generation successful
torch.sqrt,Driver generation successful
torch.sqrt_,Driver generation successful
torch.square,Driver generation successful
torch.square_,Driver generation successful
torch.squeeze,Driver generation successful
torch.squeeze_copy,Driver generation inconsistent
torch.sspaddmm,Driver generation successful
torch.stack,Driver generation successful
torch.std,Driver generation successful
torch.std_mean,Driver generation successful
torch.stft,Driver generation successful
torch.storage,Driver generation inconsistent
torch.sub,Driver generation successful
torch.subtract,Driver generation successful
torch.sum,Driver generation successful
torch.svd,Driver generation successful
torch.svd_lowrank,Driver generation tried but failed
torch.swapaxes,Driver generation successful
torch.swapdims,Driver generation successful
torch.sym_constrain_range,Driver generation inconsistent
torch.sym_constrain_range_for_size,Driver generation inconsistent
torch.sym_float,Driver generation successful
torch.sym_fresh_size,Driver generation successful
torch.sym_int,Driver generation successful
torch.sym_ite,Driver generation inconsistent
torch.sym_max,Driver generation inconsistent
torch.sym_min,Driver generation inconsistent
torch.sym_not,Driver generation inconsistent
torch.sym_sqrt,Driver generation inconsistent
torch.sym_sum,Driver generation inconsistent
torch.symeig,Driver generation successful
torch.sys,Driver generation not attempted
torch.t,Driver generation successful
torch.t_copy,Driver generation inconsistent
torch.take,Driver generation successful
torch.take_along_dim,Driver generation tried but failed
torch.tan,Driver generation successful
torch.tan_,Driver generation successful
torch.tanh,Driver generation successful
torch.tanh_,Driver generation not attempted
torch.tensor_split,Driver generation tried but failed
torch.tensordot,Driver generation successful
torch.testing,Driver generation inconsistent
torch.textwrap,Driver generation inconsistent
torch.threading,Driver generation inconsistent
torch.threshold,Driver generation successful
torch.threshold_,Driver generation overridden
torch.tile,Driver generation successful
torch.to_dlpack,Driver generation tried but failed
torch.topk,Driver generation successful
torch.torch,Driver generation not attempted
torch.torch_version,Driver generation overridden
torch.trace,Driver generation not attempted
torch.transpose,Driver generation successful
torch.transpose_copy,Driver generation inconsistent
torch.trapezoid,Driver generation tried but failed
torch.trapz,Driver generation successful
torch.triangular_solve,Driver generation successful
torch.tril,Driver generation successful
torch.tril_indices,Driver generation successful
torch.triplet_margin_loss,Driver generation overridden
torch.triu,Driver generation successful
torch.triu_indices,Driver generation successful
torch.true_divide,Driver generation successful
torch.trunc,Driver generation successful
torch.trunc_,Driver generation successful
torch.typename,Driver generation successful
torch.types,Driver generation inconsistent
torch.unbind,Driver generation successful
torch.unbind_copy,Driver generation inconsistent
torch.unflatten,Driver generation tried but failed
torch.unfold_copy,Driver generation inconsistent
torch.unify_type_list,Driver generation inconsistent
torch.unique,Driver generation successful
torch.unique_consecutive,Driver generation successful
torch.unravel_index,Driver generation successful
torch.unsafe_chunk,Driver generation tried but failed
torch.unsafe_split,Driver generation tried but failed
torch.unsafe_split_with_sizes,Driver generation successful
torch.unsqueeze,Driver generation successful
torch.unsqueeze_copy,Driver generation inconsistent
torch.use_deterministic_algorithms,Driver generation successful
torch.utils,Driver generation inconsistent
torch.values_copy,Driver generation inconsistent
torch.vander,Driver generation successful
torch.var,Driver generation successful
torch.var_mean,Driver generation successful
torch.vdot,Driver generation successful
torch.version,Driver generation overridden
torch.view_as_complex,Driver generation successful
torch.view_as_complex_copy,Driver generation successful
torch.view_as_real,Driver generation successful
torch.view_as_real_copy,Driver generation inconsistent
torch.view_copy,Driver generation inconsistent
torch.vitals_enabled,Driver generation successful
torch.vmap,Driver generation tried but failed
torch.vsplit,Driver generation successful
torch.vstack,Driver generation successful
torch.wait,Driver generation not attempted
torch.where,Driver generation successful
torch.while_loop,Driver generation overridden
torch.windows,Driver generation inconsistent
torch.xlogy,Driver generation not attempted
torch.xlogy_,Driver generation tried but failed
torch.xpu,Driver generation inconsistent
torch.zero_,Driver generation overridden
torch.zeros,Driver generation successful
torch.zeros_like,Driver generation successful
