api,valid,invalid,total,Pathfinder
torch.nn.ZeroPad2d,17326.0,4658.0,21984.0,78.81
torch.Tensor.sgn,20265.0,4253.0,24518.0,82.65
torch.Tensor.bitwise_or_,2124.0,15147.0,17271.0,12.30
torch.nn.ConstantPad2d,16687.0,5769.0,22456.0,74.31
torch.Tensor.tan,11937.0,4251.0,16188.0,73.74
torch.Tensor.unfold,4285.0,7180.0,11465.0,37.37
torch.nn.Hardshrink,2359.0,9625.0,11984.0,19.68
torch.Tensor.tan_,1938.0,1395.0,3333.0,58.15
torch.Tensor.logical_and,1297.0,273.0,1570.0,82.61
torch.full,1294.0,17732.0,19026.0,6.80
torch.linalg.matrix_power,9005.0,32242.0,41247.0,21.83
torch.Tensor.trunc_,7974.0,2076.0,10050.0,79.34
torch.logspace,1976.0,19194.0,21170.0,9.33
torch.Tensor.digamma,8542.0,4390.0,12932.0,66.05
torch.nn.functional.cross_entropy,10.0,11411.0,11421.0,0.09
torch.Tensor.sort,8897.0,2873.0,11770.0,75.59
torch.nn.functional.cosine_embedding_loss,354.0,5681.0,6035.0,5.87
torch.nn.AdaptiveAvgPool3d,7214.0,14830.0,22044.0,32.73
torch.nn.functional.relu6,11352.0,3601.0,14953.0,75.92
torch.linalg.inv,2994.0,11279.0,14273.0,20.98
torch.Tensor.masked_fill,335.0,8690.0,9025.0,3.71
torch.Tensor.cholesky_inverse,2385.0,21464.0,23849.0,10.00
